date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:47:19	523/523	---M--	200	added ('OK')	image/png	date:Thu,%2027%20May%202021%2008:31:32%20GMT	https://vbucksgenerator.lol/img/flags/rs.png	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/img/flags/rs.png	(from https://vbucksgenerator.lol/)
08:47:19	10447/10447	---M--	200	added ('OK')	audio/mpeg	date:Thu,%2027%20May%202021%2008:31:25%20GMT	https://vbucksgenerator.lol/click.mp3	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/click.mp3	(from https://vbucksgenerator.lol/)
08:47:20	97244/97244	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1.12.2/jquery.min.js	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/ajax.googleapis.com/ajax/libs/jquery/1.12.2/jquery.min.js	(from https://vbucksgenerator.lol/)
08:47:20	37045/37045	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2027%20May%202021%2008:31:32%20GMT	https://vbucksgenerator.lol/js/bootstrap.min.js	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/js/bootstrap.min.js	(from https://vbucksgenerator.lol/)
08:47:20	14920/14920	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2027%20May%202021%2008:31:32%20GMT	https://vbucksgenerator.lol/js/bootstrap-switch.min.js	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/js/bootstrap-switch.min.js	(from https://vbucksgenerator.lol/)
08:47:21	7685/7685	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2027%20May%202021%2008:31:32%20GMT	https://vbucksgenerator.lol/js/functions.app.js	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/js/functions.app.js	(from https://vbucksgenerator.lol/)
08:47:21	5809/5809	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2027%20May%202021%2008:31:32%20GMT	https://vbucksgenerator.lol/js/main.js	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/js/main.js	(from https://vbucksgenerator.lol/)
08:47:21	6934/6934	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2027%20May%202021%2008:31:32%20GMT	https://vbucksgenerator.lol/js/chat.js	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/js/chat.js	(from https://vbucksgenerator.lol/)
08:47:22	51731/51731	---M--	200	added ('OK')	image/png	date:Thu,%2027%20May%202021%2008:31:31%20GMT	https://vbucksgenerator.lol/img/bg22.png	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/img/bg22.png	(from https://vbucksgenerator.lol/css/style.css)
08:47:23	556293/556293	---M--	200	added ('OK')	image/jpeg	date:Thu,%2027%20May%202021%2008:31:30%20GMT	https://vbucksgenerator.lol/img/bg.jpg	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/img/bg.jpg	(from https://vbucksgenerator.lol/css/style.css)
08:47:23	75532/75532	---M--	200	added ('OK')	image/png	date:Thu,%2027%20May%202021%2008:31:31%20GMT	https://vbucksgenerator.lol/img/tabs-bg.png	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/img/tabs-bg.png	(from https://vbucksgenerator.lol/css/style.css)
08:47:23	51882/51882	---M--	200	added ('OK')	image/png	date:Thu,%2027%20May%202021%2008:31:31%20GMT	https://vbucksgenerator.lol/img/bg11.png	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/img/bg11.png	(from https://vbucksgenerator.lol/css/style.css)
08:47:23	20690/20690	---M--	200	added ('OK')	image/png	date:Thu,%2027%20May%202021%2008:31:31%20GMT	https://vbucksgenerator.lol/img/tabs-hover.png	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/img/tabs-hover.png	(from https://vbucksgenerator.lol/css/style.css)
08:47:23	42641/42641	---M--	200	added ('OK')	image/png	date:Thu,%2027%20May%202021%2008:31:31%20GMT	https://vbucksgenerator.lol/img/bg_hover.png	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/img/bg_hover.png	(from https://vbucksgenerator.lol/css/style.css)
08:47:24	20127/20127	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2027%20May%202021%2008:31:29%20GMT	https://vbucksgenerator.lol/fonts/glyphicons-halflings-regular.eot	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/fonts/glyphicons-halflings-regular.eot	(from https://vbucksgenerator.lol/css/bootstrap.css)
08:47:24	20127/20127	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2027%20May%202021%2008:31:30%20GMT	https://vbucksgenerator.lol/fonts/glyphicons-halflings-regulard41d.eot	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/fonts/glyphicons-halflings-regulard41d.eot	(from https://vbucksgenerator.lol/css/bootstrap.css)
08:47:24	17942/17942	---M-Z	200	added ('OK')	text/html	date:Thu,%2027%20May%202021%2008:31:29%20GMT	https://vbucksgenerator.lol/fonts/glyphicons-halflings-regular.html	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/fonts/glyphicons-halflings-regular.html	(from https://vbucksgenerator.lol/css/bootstrap.css)
08:47:24	23424/23424	---M--	200	added ('OK')	font/woff	date:Thu,%2027%20May%202021%2008:31:30%20GMT	https://vbucksgenerator.lol/fonts/glyphicons-halflings-regular.woff	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/fonts/glyphicons-halflings-regular.woff	(from https://vbucksgenerator.lol/css/bootstrap.css)
08:47:25	108738/108738	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2027%20May%202021%2008:31:29%20GMT	https://vbucksgenerator.lol/fonts/glyphicons-halflings-regular.svg	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/fonts/glyphicons-halflings-regular.svg	(from https://vbucksgenerator.lol/css/bootstrap.css)
08:47:25	45404/45404	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2027%20May%202021%2008:31:30%20GMT	https://vbucksgenerator.lol/fonts/glyphicons-halflings-regular.ttf	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/fonts/glyphicons-halflings-regular.ttf	(from https://vbucksgenerator.lol/css/bootstrap.css)
08:47:26	98640/98640	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2027%20May%202021%2008:31:26%20GMT	https://vbucksgenerator.lol/webfonts/fa-brands-400d41d.eot	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/webfonts/fa-brands-400d41d.eot	(from https://vbucksgenerator.lol/css/fontawesome-all.min.css)
08:47:26	98640/98640	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2027%20May%202021%2008:31:26%20GMT	https://vbucksgenerator.lol/webfonts/fa-brands-400.eot	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/webfonts/fa-brands-400.eot	(from https://vbucksgenerator.lol/css/fontawesome-all.min.css)
08:47:26	63728/63728	---M--	200	added ('OK')	font/woff	date:Thu,%2027%20May%202021%2008:31:26%20GMT	https://vbucksgenerator.lol/webfonts/fa-brands-400.woff	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/webfonts/fa-brands-400.woff	(from https://vbucksgenerator.lol/css/fontawesome-all.min.css)
08:47:27	54293/54293	---M-Z	200	added ('OK')	text/html	date:Thu,%2027%20May%202021%2008:31:26%20GMT	https://vbucksgenerator.lol/webfonts/fa-brands-400.html	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/webfonts/fa-brands-400.html	(from https://vbucksgenerator.lol/css/fontawesome-all.min.css)
08:47:27	98404/98404	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2027%20May%202021%2008:31:26%20GMT	https://vbucksgenerator.lol/webfonts/fa-brands-400.ttf	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/webfonts/fa-brands-400.ttf	(from https://vbucksgenerator.lol/css/fontawesome-all.min.css)
08:47:28	31156/31156	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2027%20May%202021%2008:31:27%20GMT	https://vbucksgenerator.lol/webfonts/fa-regular-400.eot	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/webfonts/fa-regular-400.eot	(from https://vbucksgenerator.lol/css/fontawesome-all.min.css)
08:47:28	31156/31156	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2027%20May%202021%2008:31:27%20GMT	https://vbucksgenerator.lol/webfonts/fa-regular-400d41d.eot	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/webfonts/fa-regular-400d41d.eot	(from https://vbucksgenerator.lol/css/fontawesome-all.min.css)
08:47:28	507628/507628	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2027%20May%202021%2008:31:26%20GMT	https://vbucksgenerator.lol/webfonts/fa-brands-400.svg	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/webfonts/fa-brands-400.svg	(from https://vbucksgenerator.lol/css/fontawesome-all.min.css)
08:47:28	12182/12182	---M-Z	200	added ('OK')	text/html	date:Thu,%2027%20May%202021%2008:31:27%20GMT	https://vbucksgenerator.lol/webfonts/fa-regular-400.html	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/webfonts/fa-regular-400.html	(from https://vbucksgenerator.lol/css/fontawesome-all.min.css)
08:47:29	14712/14712	---M--	200	added ('OK')	font/woff	date:Thu,%2027%20May%202021%2008:31:27%20GMT	https://vbucksgenerator.lol/webfonts/fa-regular-400.woff	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/webfonts/fa-regular-400.woff	(from https://vbucksgenerator.lol/css/fontawesome-all.min.css)
08:47:29	30928/30928	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2027%20May%202021%2008:31:27%20GMT	https://vbucksgenerator.lol/webfonts/fa-regular-400.ttf	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/webfonts/fa-regular-400.ttf	(from https://vbucksgenerator.lol/css/fontawesome-all.min.css)
08:47:29	107201/107201	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2027%20May%202021%2008:31:27%20GMT	https://vbucksgenerator.lol/webfonts/fa-regular-400.svg	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/webfonts/fa-regular-400.svg	(from https://vbucksgenerator.lol/css/fontawesome-all.min.css)
08:47:29	106004/106004	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2027%20May%202021%2008:31:27%20GMT	https://vbucksgenerator.lol/webfonts/fa-solid-900.eot	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/webfonts/fa-solid-900.eot	(from https://vbucksgenerator.lol/css/fontawesome-all.min.css)
08:47:30	106004/106004	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2027%20May%202021%2008:31:28%20GMT	https://vbucksgenerator.lol/webfonts/fa-solid-900d41d.eot	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/webfonts/fa-solid-900d41d.eot	(from https://vbucksgenerator.lol/css/fontawesome-all.min.css)
08:47:30	105784/105784	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2027%20May%202021%2008:31:28%20GMT	https://vbucksgenerator.lol/webfonts/fa-solid-900.ttf	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/webfonts/fa-solid-900.ttf	(from https://vbucksgenerator.lol/css/fontawesome-all.min.css)
08:47:30	50524/50524	---M--	200	added ('OK')	font/woff	date:Thu,%2027%20May%202021%2008:31:28%20GMT	https://vbucksgenerator.lol/webfonts/fa-solid-900.woff	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/webfonts/fa-solid-900.woff	(from https://vbucksgenerator.lol/css/fontawesome-all.min.css)
08:47:31	40029/40029	---M-Z	200	added ('OK')	text/html	date:Thu,%2027%20May%202021%2008:31:27%20GMT	https://vbucksgenerator.lol/webfonts/fa-solid-900.html	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/webfonts/fa-solid-900.html	(from https://vbucksgenerator.lol/css/fontawesome-all.min.css)
08:47:31	390837/390837	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2027%20May%202021%2008:31:28%20GMT	https://vbucksgenerator.lol/webfonts/fa-solid-900.svg	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/webfonts/fa-solid-900.svg	(from https://vbucksgenerator.lol/css/fontawesome-all.min.css)
